2026-03-30 11:20:11,702 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 20682 rows with inf/NaN.
2026-04-03 10:18:03,929 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 10:18:04,055 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 10:25:04,379 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 10:25:04,380 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 10:25:04,407 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 10:27:43,970 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 10:27:43,971 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 10:27:43,994 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 10:43:25,312 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 10:43:25,313 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 10:43:25,353 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 10:55:04,937 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -15.1100
2026-04-03 10:55:08,090 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 33.6300
2026-04-03 12:04:18,166 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 12:04:18,175 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 12:04:18,461 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 12:07:08,244 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -14.0100
2026-04-03 12:07:15,431 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 34.7300
2026-04-03 12:17:51,784 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 12:17:51,784 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 12:17:51,854 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-03 12:48:09,066 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -11.8900
2026-04-03 12:48:26,767 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 28.9300
2026-04-03 12:56:48,931 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -11.2400
2026-04-03 12:57:01,598 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: 36.5300
2026-04-03 14:12:14,098 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 14:12:14,098 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 14:12:14,112 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 14:12:14,133 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 14:12:14,199 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
2026-04-03 14:20:12,100 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 14:20:12,101 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 14:20:12,104 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 14:20:12,121 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 14:20:12,153 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
2026-04-03 14:23:53,133 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 14:23:53,133 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 14:23:53,147 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 14:23:53,160 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 14:23:53,185 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
2026-04-03 14:42:20,048 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 14:42:20,050 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 14:42:20,061 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 14:42:20,096 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 14:42:20,195 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
2026-04-03 14:59:30,621 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 14:59:30,621 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 14:59:30,634 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 14:59:30,638 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 14:59:30,674 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
2026-04-03 15:09:02,828 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -68.4500
2026-04-03 15:09:07,970 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -68.4500
2026-04-03 15:15:23,856 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -69.0900
2026-04-03 15:15:28,391 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -69.0900
2026-04-03 15:57:18,973 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-03 15:57:18,973 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-03 15:57:18,973 | INFO | dl_train_utils | [normalize_regression_target] Converting 'target' from raw price (|mean|=573.90) to log-return.
2026-04-03 15:57:18,992 | INFO | dl_train_utils | [normalize_regression_target] Target stats after transform — mean=0.000245  std=0.420107
2026-04-03 15:57:19,073 | INFO | dl_train_utils | [split_features_labels] Train rows: 5542 | Test rows: 1353 | Features: 85
