2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-11 11:51:40,782 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:40,782 | WARNING | signals_combiner | No signal function found for cdlupsidegap2crows
2026-02-11 11:51:40,843 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:40,849 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:40,849 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:40,851 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:40,851 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:40,851 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:40,852 | WARNING | signals_combiner | No signal function found for cdlcounterattack
2026-02-11 11:51:40,852 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:40,852 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:40,852 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:40,853 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:40,853 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:40,853 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:40,855 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:40,858 | WARNING | signals_combiner | No signal function found for cdlhomingpigeon
2026-02-11 11:51:40,859 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:40,859 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:40,860 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:40,861 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:40,861 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:40,861 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:40,863 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:40,863 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:40,864 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:40,864 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:40,864 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:40,865 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:40,865 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:40,865 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:40,924 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:40,928 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:40,928 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:40,929 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:40,929 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:40,933 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:40,933 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:40,933 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:40,935 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:40,935 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:40,935 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:40,935 | WARNING | signals_combiner | No signal function found for cdlharamicross
2026-02-11 11:51:40,936 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:40,937 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:40,937 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:40,938 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:40,938 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:40,941 | WARNING | signals_combiner | No signal function found for cdlmorningdojistar
2026-02-11 11:51:40,942 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:40,944 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:40,944 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:40,945 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:40,945 | WARNING | signals_combiner | No signal function found for cdlstalledpattern
2026-02-11 11:51:40,946 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:40,946 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:40,946 | WARNING | signals_combiner | No signal function found for cdlupsidegap2crows
2026-02-11 11:51:40,946 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:41,004 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,005 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:41,006 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:41,006 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,010 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:41,010 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:41,010 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:41,010 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,012 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,012 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,012 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,014 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,014 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,015 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:41,015 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,015 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,016 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:41,016 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,018 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:41,018 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,019 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:41,019 | WARNING | signals_combiner | No signal function found for cdlstalledpattern
2026-02-11 11:51:41,020 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,020 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,022 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:41,079 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:41,080 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,080 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,082 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdlengulfing
2026-02-11 11:51:41,084 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:41,088 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:41,088 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,089 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,090 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,090 | WARNING | signals_combiner | No signal function found for cdlharamicross
2026-02-11 11:51:41,092 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,092 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,093 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:41,094 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,095 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:41,095 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:41,096 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:41,096 | WARNING | signals_combiner | No signal function found for cdllongleggeddoji
2026-02-11 11:51:41,097 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,098 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:41,098 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:41,098 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,100 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:41,101 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,101 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,101 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,102 | WARNING | signals_combiner | No signal function found for cdltakuri
2026-02-11 11:51:41,103 | WARNING | signals_combiner | No signal function found for cdlupsidegap2crows
2026-02-11 11:51:41,159 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,162 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,163 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:41,163 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,163 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:41,163 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:41,166 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,166 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,166 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,166 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:41,168 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,168 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,169 | WARNING | signals_combiner | No signal function found for cdlhomingpigeon
2026-02-11 11:51:41,169 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:41,170 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:41,170 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:41,171 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:41,172 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:41,173 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:41,175 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,177 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:41,177 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:41,177 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,179 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:41,266 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:41,266 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,268 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,268 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:41,268 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:41,268 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:41,270 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,270 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:41,270 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:41,271 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,271 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,273 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,276 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:41,277 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,277 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,278 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,279 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:41,279 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:41,280 | WARNING | signals_combiner | No signal function found for cdllongleggeddoji
2026-02-11 11:51:41,280 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,281 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,283 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:41,283 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:41,284 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:41,284 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,285 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:41,285 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:41,286 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:41,287 | WARNING | signals_combiner | No signal function found for cdlupsidegap2crows
2026-02-11 11:51:41,288 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:41,362 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:41,364 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:41,369 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,372 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:41,372 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:41,373 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:41,373 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:41,374 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,374 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,375 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:41,376 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,376 | WARNING | signals_combiner | No signal function found for cdleveningdojistar
2026-02-11 11:51:41,377 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,377 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,378 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,378 | WARNING | signals_combiner | No signal function found for cdlharamicross
2026-02-11 11:51:41,379 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:41,379 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,379 | WARNING | signals_combiner | No signal function found for cdlidentical3crows
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlmorningstar
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:41,380 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:41,384 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,384 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:41,386 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,387 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,387 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,389 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:41,390 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,392 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:41,393 | WARNING | signals_combiner | No signal function found for cdlupsidegap2crows
2026-02-11 11:51:41,458 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,458 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,460 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:41,460 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:41,460 | WARNING | signals_combiner | No signal function found for cdladvanceblock
2026-02-11 11:51:41,460 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,466 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:41,466 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,466 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,468 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,468 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,468 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,469 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:41,469 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,470 | WARNING | signals_combiner | No signal function found for cdlhighwave
2026-02-11 11:51:41,470 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,471 | WARNING | signals_combiner | No signal function found for cdlhikkakemod
2026-02-11 11:51:41,472 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,473 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,473 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:41,474 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,474 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:41,475 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,476 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,477 | WARNING | signals_combiner | No signal function found for cdltakuri
2026-02-11 11:51:41,477 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:41,549 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdlbelthold
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdlcounterattack
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,551 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,554 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:41,554 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,554 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,555 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,556 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:41,559 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:41,559 | WARNING | signals_combiner | No signal function found for cdllongleggeddoji
2026-02-11 11:51:41,560 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,560 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,561 | WARNING | signals_combiner | No signal function found for cdlmathold
2026-02-11 11:51:41,561 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:41,563 | WARNING | signals_combiner | No signal function found for cdlshootingstar
2026-02-11 11:51:41,564 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,564 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,565 | WARNING | signals_combiner | No signal function found for cdlstalledpattern
2026-02-11 11:51:41,565 | WARNING | signals_combiner | No signal function found for cdltasukigap
2026-02-11 11:51:41,566 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:41,566 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:41,638 | WARNING | signals_combiner | No signal function found for cdl2crows
2026-02-11 11:51:41,644 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,644 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,644 | WARNING | signals_combiner | No signal function found for cdl3linestrike
2026-02-11 11:51:41,644 | WARNING | signals_combiner | No signal function found for cdl3outside
2026-02-11 11:51:41,646 | WARNING | signals_combiner | No signal function found for cdl3whitesoldiers
2026-02-11 11:51:41,646 | WARNING | signals_combiner | No signal function found for cdlabandonedbaby
2026-02-11 11:51:41,646 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,647 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,647 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:41,647 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,648 | WARNING | signals_combiner | No signal function found for cdlhangingman
2026-02-11 11:51:41,648 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,650 | WARNING | signals_combiner | No signal function found for cdlhikkake
2026-02-11 11:51:41,650 | WARNING | signals_combiner | No signal function found for cdlhomingpigeon
2026-02-11 11:51:41,651 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,651 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:41,652 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,652 | WARNING | signals_combiner | No signal function found for cdlmarubozu
2026-02-11 11:51:41,654 | WARNING | signals_combiner | No signal function found for cdlmatchinglow
2026-02-11 11:51:41,655 | WARNING | signals_combiner | No signal function found for cdlonneck
2026-02-11 11:51:41,656 | WARNING | signals_combiner | No signal function found for cdlsticksandwich
2026-02-11 11:51:41,657 | WARNING | signals_combiner | No signal function found for cdltakuri
2026-02-11 11:51:41,658 | WARNING | signals_combiner | No signal function found for cdlthrusting
2026-02-11 11:51:41,660 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,660 | WARNING | signals_combiner | No signal function found for cdlxsidegap3methods
2026-02-11 11:51:41,731 | WARNING | signals_combiner | No signal function found for cdl3inside
2026-02-11 11:51:41,731 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,731 | WARNING | signals_combiner | No signal function found for cdlclosingmarubozu
2026-02-11 11:51:41,738 | WARNING | signals_combiner | No signal function found for cdlcounterattack
2026-02-11 11:51:41,738 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,738 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,739 | WARNING | signals_combiner | No signal function found for cdldojistar
2026-02-11 11:51:41,740 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,740 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
2026-02-11 11:51:41,740 | WARNING | signals_combiner | No signal function found for cdlhammer
2026-02-11 11:51:41,740 | WARNING | signals_combiner | No signal function found for cdlharami
2026-02-11 11:51:41,742 | WARNING | signals_combiner | No signal function found for cdlinneck
2026-02-11 11:51:41,742 | WARNING | signals_combiner | No signal function found for cdlinvertedhammer
2026-02-11 11:51:41,742 | WARNING | signals_combiner | No signal function found for cdlkicking
2026-02-11 11:51:41,743 | WARNING | signals_combiner | No signal function found for cdlkickingbylength
2026-02-11 11:51:41,744 | WARNING | signals_combiner | No signal function found for cdlladderbottom
2026-02-11 11:51:41,744 | WARNING | signals_combiner | No signal function found for cdllongleggeddoji
2026-02-11 11:51:41,746 | WARNING | signals_combiner | No signal function found for cdllongline
2026-02-11 11:51:41,747 | WARNING | signals_combiner | No signal function found for cdlmorningdojistar
2026-02-11 11:51:41,747 | WARNING | signals_combiner | No signal function found for cdlpiercing
2026-02-11 11:51:41,749 | WARNING | signals_combiner | No signal function found for cdlrickshawman
2026-02-11 11:51:41,754 | WARNING | signals_combiner | No signal function found for cdlrisefall3methods
2026-02-11 11:51:41,819 | WARNING | signals_combiner | No signal function found for cdlseparatinglines
2026-02-11 11:51:41,828 | WARNING | signals_combiner | No signal function found for cdlshortline
2026-02-11 11:51:41,828 | WARNING | signals_combiner | No signal function found for cdlspinningtop
2026-02-11 11:51:41,828 | WARNING | signals_combiner | No signal function found for cdlstalledpattern
2026-02-11 11:51:41,830 | WARNING | signals_combiner | No signal function found for cdltristar
2026-02-11 11:51:41,830 | WARNING | signals_combiner | No signal function found for cdlunique3river
2026-02-11 11:51:41,957 | WARNING | signals_combiner | No signal function found for cdl3blackcrows
2026-02-11 11:51:41,957 | WARNING | signals_combiner | No signal function found for cdl3starsinsouth
2026-02-11 11:51:41,957 | WARNING | signals_combiner | No signal function found for cdlbreakaway
2026-02-11 11:51:41,962 | WARNING | signals_combiner | No signal function found for cdlconcealbabyswall
2026-02-11 11:51:41,965 | WARNING | signals_combiner | No signal function found for cdldarkcloudcover
2026-02-11 11:51:41,965 | WARNING | signals_combiner | No signal function found for cdldoji
2026-02-11 11:51:41,965 | WARNING | signals_combiner | No signal function found for cdldragonflydoji
2026-02-11 11:51:41,968 | WARNING | signals_combiner | No signal function found for cdlengulfing
2026-02-11 11:51:41,968 | WARNING | signals_combiner | No signal function found for cdleveningstar
2026-02-11 11:51:41,968 | WARNING | signals_combiner | No signal function found for cdlgapsidesidewhite
2026-02-11 11:51:41,969 | WARNING | signals_combiner | No signal function found for cdlgravestonedoji
