2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:39:26,505 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:39:34,835 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:39:34,838 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:39:34,865 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:39:34,870 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:34,871 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:39:34,870 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:39:34,870 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:39:34,870 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:39:42,189 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:39:42,192 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:39:42,195 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:39:42,220 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:39:42,226 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:39:42,226 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:42,226 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:39:49,733 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:39:49,734 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:39:49,737 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:39:49,747 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:39:49,749 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:39:49,757 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:49,757 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:39:49,757 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:39:49,758 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:39:49,758 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:39:49,758 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:39:57,473 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:39:57,483 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:39:57,501 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:39:57,506 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:57,507 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:39:57,507 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:39:57,507 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:40:05,558 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:40:05,564 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:40:05,570 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:40:05,605 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:40:05,612 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:40:05,613 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:40:05,613 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:40:05,613 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:40:05,613 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:40:05,614 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:40:12,992 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:40:12,995 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:40:13,001 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:40:13,034 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:40:13,040 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:40:13,040 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:40:13,041 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:40:20,899 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:40:20,902 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:40:20,905 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:40:20,910 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:40:20,915 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:40:20,916 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:40:20,917 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:40:20,916 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:40:20,916 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:40:20,917 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:40:20,916 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:40:29,143 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:40:29,147 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:40:29,149 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:40:29,173 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:40:29,181 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:40:29,182 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:40:29,182 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:40:29,182 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:40:29,182 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:40:37,040 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:40:37,045 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:40:37,045 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:40:37,066 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:40:37,069 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:40:37,069 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:40:37,070 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:40:37,070 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:40:45,077 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:40:45,080 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:40:45,084 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:40:45,099 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:40:45,105 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:40:45,105 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:40:45,105 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:40:45,105 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:40:53,824 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:40:53,846 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:40:53,846 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:40:53,846 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:40:53,846 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:41:03,919 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:41:03,921 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:41:03,949 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:41:03,949 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:41:03,949 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:41:03,949 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:41:03,949 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:41:11,662 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:41:11,664 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:41:11,679 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:41:11,683 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:41:11,683 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:41:11,683 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:41:18,909 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:41:18,913 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:41:18,915 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:41:18,921 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:41:18,940 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:41:18,940 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:41:18,940 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:41:26,162 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:41:26,165 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:41:26,169 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:41:26,194 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:41:26,200 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:41:26,200 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:41:26,201 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:41:33,447 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:41:33,452 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:41:33,457 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:41:33,480 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:41:33,487 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:41:33,488 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:41:33,488 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:41:33,488 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:41:41,206 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:41:41,213 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:41:41,217 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:41:41,217 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:41:41,220 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:41:41,228 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:41:41,228 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:41:41,228 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:41:41,229 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:41:41,229 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:41:41,229 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:41:49,719 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:41:49,723 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:41:49,728 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:41:49,729 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:41:49,732 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:41:49,775 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:41:49,781 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:41:49,781 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:41:49,781 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:41:49,782 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:41:49,782 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:41:57,245 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:41:57,248 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:41:57,286 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:41:57,286 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:41:57,286 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:41:57,286 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:42:04,870 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:42:04,878 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:04,879 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:04,901 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:04,902 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:42:04,902 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:42:12,151 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:42:12,154 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:42:12,163 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:12,164 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:12,185 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:12,185 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:42:12,185 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:42:12,186 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:42:20,295 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:42:20,298 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:42:20,302 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:42:20,305 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:20,328 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:20,329 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:42:20,334 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:42:20,334 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:42:20,334 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:42:27,754 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:42:27,758 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:42:27,761 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:42:27,764 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:27,791 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:27,791 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:42:27,799 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:27,799 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:42:27,799 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:42:27,800 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:42:27,800 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:42:27,800 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:42:27,800 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:42:27,801 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:42:36,115 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:42:36,115 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:42:36,120 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:36,121 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:36,143 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:36,144 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:42:44,148 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:42:44,152 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:44,178 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:44,180 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:44,181 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:42:44,181 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:42:52,313 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:52,424 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:52,425 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:42:52,426 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:43:15,435 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:43:15,444 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:43:15,447 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:43:15,458 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:43:15,573 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:43:15,574 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:43:15,574 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:43:42,571 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:43:42,581 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:43:42,591 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:43:42,639 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:43:42,664 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:43:42,664 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:43:42,665 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:43:42,665 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:44:07,706 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:07,721 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:44:07,810 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:44:07,811 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:44:07,827 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:44:07,828 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:44:07,828 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:07,829 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:44:07,829 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:44:32,697 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:44:32,704 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:44:32,872 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:32,872 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:44:32,873 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:44:56,671 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:44:56,675 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:44:56,678 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:56,709 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:44:56,709 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:44:56,734 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:45:23,633 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:45:23,648 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:45:23,664 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:45:23,754 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:45:23,766 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:45:23,767 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:45:23,767 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:45:47,833 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:45:47,843 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:45:47,848 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:45:47,855 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:45:47,905 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:45:47,927 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:45:47,927 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:45:47,928 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:46:13,707 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:13,708 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:46:13,719 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:13,727 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:46:13,740 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:13,742 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:46:13,742 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:46:36,721 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:36,729 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:46:36,733 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:46:36,737 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:36,741 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:46:58,538 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:58,545 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:46:58,554 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:58,642 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:46:58,665 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:58,665 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:47:21,372 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:47:21,394 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:47:21,444 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:47:21,453 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:47:21,455 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:47:21,454 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:47:21,454 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:47:44,463 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:47:44,469 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:47:44,473 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:47:44,567 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:06,823 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:48:06,825 | WARNING | signals_combiner | No signal function found for MACDFIX
