2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,540 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:51,540 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:51,540 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:51,540 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:51,540 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:51,542 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:51,542 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:51,543 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:51,543 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:51,543 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:51,543 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,544 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:51,544 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:51,544 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:51,545 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:51,545 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:51,545 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:51,547 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:51,549 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,550 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:51,550 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:51,551 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:51,551 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:51,553 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:51,554 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:51,554 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:51,555 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:51,556 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,557 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:51,557 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:51,558 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:51,558 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlengulfing: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlhomingpigeon: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:51,559 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlonneck: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:51,565 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:51,567 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:51,567 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:51,568 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:51,569 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:51,569 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:51,569 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:51,569 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:51,569 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:51,572 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:51,572 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:51,572 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:51,572 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:51,574 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:51,574 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:51,574 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:51,574 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:51,574 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:51,576 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:51,576 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:51,576 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:51,576 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:51,577 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:51,577 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:51,577 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:51,578 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:51,578 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:51,578 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:51,579 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:51,579 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:51,579 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:51,580 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:51,583 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:51,583 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,586 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → ALL columns:
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     strategy: sig_1h_btc_37
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     pnl_sum: 3444.99
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     plus_dm: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:51,586 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:51,600 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:51,600 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:51,602 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:51,602 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:51,603 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:51,603 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:51,604 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,604 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlengulfing: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlhomingpigeon: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlinvertedhammer: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlmorningdojistar: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:51,605 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:51,615 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:51,615 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:51,615 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:51,615 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:51,617 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:51,617 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:51,618 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:51,618 | INFO | execution_binance_main |     plus_dm_period: 14
2026-02-11 09:59:51,618 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:51,618 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:51,620 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:51,625 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:51,625 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:51,625 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:51,625 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:51,626 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:51,626 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:51,627 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:51,627 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:51,628 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:51,629 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:51,629 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:51,629 | INFO | execution_binance_main |     rocr100_period: 10
2026-02-11 09:59:51,629 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,634 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → ALL columns:
2026-02-11 09:59:51,635 | INFO | execution_binance_main |     strategy: sig_1h_btc_38
2026-02-11 09:59:51,635 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:51,635 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:51,637 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:51,638 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:51,639 | INFO | execution_binance_main |     pnl_sum: 2331.85
2026-02-11 09:59:51,639 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:51,639 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:51,640 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:51,640 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:51,640 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:51,640 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:51,641 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:51,641 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:51,641 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:51,641 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:51,642 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:51,642 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:51,642 | INFO | execution_binance_main |     cci: True
2026-02-11 09:59:51,644 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:51,644 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,644 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:51,644 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:51,644 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:51,645 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:51,645 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:51,646 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:51,647 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:51,647 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:51,647 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:51,649 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:51,649 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:51,651 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:51,653 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:51,654 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:51,655 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:51,655 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:51,656 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:51,656 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,657 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:51,657 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:51,657 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:51,660 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:51,660 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:51,664 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:51,664 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:51,665 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:51,665 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:51,665 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,666 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:51,666 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:51,666 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:51,668 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:51,669 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:51,672 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:51,673 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:51,673 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:51,674 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:51,674 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:51,675 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:51,675 | INFO | execution_binance_main |     cdlhomingpigeon: True
2026-02-11 09:59:51,675 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:51,677 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:51,677 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:51,677 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:51,677 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:51,679 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:51,679 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:51,679 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:51,681 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:51,681 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:51,681 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:51,682 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:51,682 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:51,684 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:51,684 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:51,685 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:51,685 | INFO | execution_binance_main |     cci_period: 14
2026-02-11 09:59:51,686 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:51,686 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:51,687 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:51,688 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:51,694 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:51,694 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:51,696 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:51,696 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:51,697 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:51,697 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:51,698 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:51,698 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:51,698 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:51,698 | INFO | execution_binance_main |     rocr100_period: 10
2026-02-11 09:59:51,698 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:51,700 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value among specified patterns: 30
2026-02-11 09:59:51,703 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → ALL columns:
2026-02-11 09:59:51,703 | INFO | execution_binance_main |     strategy: sig_1h_btc_39
2026-02-11 09:59:51,703 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:51,708 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:51,708 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:51,709 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:51,709 | INFO | execution_binance_main |     pnl_sum: 3460.61
2026-02-11 09:59:51,709 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:51,710 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:51,710 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:51,710 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:51,711 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:51,711 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:51,713 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:51,713 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:51,713 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:51,713 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:51,713 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:51,715 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:51,715 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:51,715 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:51,716 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:51,718 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:51,719 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:51,720 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:51,720 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:51,722 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:51,723 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:51,723 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:51,723 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:51,723 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:51,724 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:51,724 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:51,725 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:51,728 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:51,728 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:51,729 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:51,729 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:51,729 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:51,730 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:51,730 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:51,730 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:51,731 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:51,731 | INFO | execution_binance_main |     cdlengulfing: True
2026-02-11 09:59:51,731 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:51,732 | INFO | execution_binance_main |     cdleveningstar: True
