2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:50:30,083 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.589187  val_loss=0.601228
2026-04-01 12:51:31,775 | INFO | base_dl_model | [GRUModel] Epoch 30/30 train_loss=0.579766  val_loss=0.596483
2026-04-01 12:51:31,777 | INFO | base_dl_model | [GRUModel] Training finished in 173.8s
2026-04-01 12:51:32,480 | INFO | base_dl_model | [GRUModel] predict() → min=0.0053  max=0.0382  mean=0.0090
2026-04-01 12:51:38,384 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:51:38,674 | INFO | base_dl_model | [GRUModel] Network params: 541,467
2026-04-01 12:52:42,881 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.589067  val_loss=0.662707
2026-04-01 12:58:12,503 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.647761
2026-04-01 12:58:12,504 | INFO | base_dl_model | [GRUModel] Training finished in 393.8s
2026-04-01 12:58:15,420 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0007  mean=0.0006
2026-04-01 12:58:22,552 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:58:23,098 | INFO | base_dl_model | [GRUModel] Network params: 258,822
2026-04-01 12:58:46,924 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.668981  val_loss=0.601402
2026-04-01 13:01:49,742 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569985  val_loss=0.601780
2026-04-01 13:02:27,891 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=0.595182
2026-04-01 13:02:27,891 | INFO | base_dl_model | [GRUModel] Training finished in 244.8s
2026-04-01 13:02:29,852 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0060  mean=0.0008
2026-04-01 13:02:34,599 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 13:02:34,667 | INFO | base_dl_model | [GRUModel] Network params: 180,198
2026-04-01 13:02:39,479 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.615222  val_loss=0.603304
2026-04-01 13:03:39,441 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.577047  val_loss=0.631885
2026-04-01 13:03:39,444 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.597274
2026-04-01 13:03:39,444 | INFO | base_dl_model | [GRUModel] Training finished in 64.8s
2026-04-01 13:03:40,094 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0043  mean=0.0004
2026-04-01 13:03:47,403 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 13:03:47,631 | INFO | base_dl_model | [GRUModel] Network params: 59,979
2026-04-01 13:04:00,202 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.654006  val_loss=0.646647
2026-04-01 13:05:34,997 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.569257  val_loss=0.667461
2026-04-01 13:05:47,157 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.646647
2026-04-01 13:05:47,158 | INFO | base_dl_model | [GRUModel] Training finished in 119.5s
2026-04-01 13:05:48,142 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:05:48,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-04-01 13:05:56,143 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:02,726 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:05,982 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:08,904 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:12,054 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:15,062 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:18,390 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:21,649 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:26,300 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:32,845 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:36,359 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:39,405 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:42,232 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:45,302 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:51,088 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:56,499 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:00,683 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:04,680 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:10,646 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:15,531 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:20,135 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:24,768 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:29,972 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:34,677 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:39,505 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:43,885 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:48,322 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:52,948 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:56,924 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:01,190 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:05,358 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:09,554 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:13,490 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:17,594 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:21,705 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:28,939 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:34,908 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:40,294 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:46,069 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:50,706 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:56,179 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:01,137 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:09,232 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:14,886 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:20,051 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:24,932 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:29,724 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:34,049 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:38,236 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:42,067 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:46,296 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:50,175 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:54,478 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:59,193 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:03,482 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:07,423 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:11,491 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:16,122 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:20,584 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:24,842 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:29,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:33,854 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:37,986 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:42,712 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:47,166 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:51,399 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:57,233 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:02,039 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:07,575 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:11,631 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:15,839 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:20,774 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:25,339 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:29,321 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:34,334 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:38,405 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:42,490 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:46,471 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:51,319 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:55,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:59,400 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:03,856 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:08,121 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:11,600 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:15,391 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:19,198 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:23,320 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:27,623 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:31,791 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:36,210 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:40,418 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:44,755 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:49,117 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:53,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:57,722 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:01,610 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:06,250 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:10,404 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:15,008 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:19,127 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:24,013 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:28,388 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:32,373 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:35,978 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:39,623 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:43,740 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:47,798 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:52,061 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:56,157 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:00,760 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:05,387 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:09,494 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:13,916 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:18,466 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:22,478 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:26,568 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:30,417 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:35,221 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:39,561 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:43,674 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:47,703 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:51,692 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:54,939 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:59,137 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:03,175 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:07,246 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:11,143 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:15,758 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:19,967 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:24,192 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:28,551 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:32,952 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:36,869 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:41,012 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:45,536 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:50,081 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:54,398 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:58,333 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:02,308 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:07,186 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:11,548 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:15,389 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:19,267 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:23,197 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:27,103 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:31,395 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:35,271 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:39,138 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:43,054 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:46,775 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:50,883 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:54,156 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:57,965 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:02,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:06,158 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:10,489 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:14,266 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:18,111 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:22,583 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:26,628 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:30,624 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:34,624 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:38,342 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:42,808 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:46,214 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:50,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:54,676 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:58,745 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:03,210 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:07,343 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:11,152 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:15,308 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:20,096 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:24,165 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:28,064 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:32,211 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:37,056 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:41,440 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:45,593 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:50,373 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:54,522 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:58,715 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:02,753 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:06,541 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:10,856 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:14,914 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:18,935 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:22,964 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:27,321 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:31,305 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:35,219 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:39,567 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:43,438 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:47,315 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:51,486 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:55,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:00,131 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:04,657 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:09,451 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:13,976 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:18,257 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:23,378 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:28,710 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
