2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-07 09:51:19,154 | INFO | base_dl_model | [LSTMModel] Training finished in 11.0s
2026-04-07 09:51:19,275 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.4119  max=0.6729  mean=0.0571
2026-04-07 09:51:19,446 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.3766  max=0.5256  mean=-0.0237
2026-04-07 09:51:19,866 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.4282  max=0.7348  mean=0.0510
2026-04-07 09:59:18,969 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 09:59:19,486 | INFO | base_dl_model | [LSTMModel] Network params: 131,860
2026-04-07 09:59:24,289 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.908132  val_loss=1.509301
2026-04-07 09:59:37,382 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.872163  val_loss=1.488646
2026-04-07 09:59:38,809 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 11. Best val_loss=1.464985
2026-04-07 09:59:38,809 | INFO | base_dl_model | [LSTMModel] Training finished in 16.2s
2026-04-07 09:59:39,101 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.3864  max=0.5727  mean=-0.0480
2026-04-07 09:59:41,096 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 09:59:41,112 | INFO | base_dl_model | [LSTMModel] Network params: 183,576
2026-04-07 09:59:42,144 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.910781  val_loss=1.364925
2026-04-07 09:59:46,919 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=1.364925
2026-04-07 09:59:46,919 | INFO | base_dl_model | [LSTMModel] Training finished in 5.8s
2026-04-07 09:59:47,092 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.5409  max=0.5905  mean=-0.0368
2026-04-07 09:59:49,047 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 09:59:49,084 | INFO | base_dl_model | [LSTMModel] Network params: 131,860
2026-04-07 09:59:50,608 | INFO | base_dl_model | [LSTMModel] Epoch 1/50 train_loss=0.934543  val_loss=1.494521
2026-04-07 10:00:03,649 | INFO | base_dl_model | [LSTMModel] Epoch 10/50 train_loss=0.894499  val_loss=1.480702
2026-04-07 10:00:18,323 | INFO | base_dl_model | [LSTMModel] Epoch 20/50 train_loss=0.848079  val_loss=1.526711
2026-04-07 10:00:19,814 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 21. Best val_loss=1.476011
2026-04-07 10:00:19,814 | INFO | base_dl_model | [LSTMModel] Training finished in 30.7s
2026-04-07 10:00:20,057 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.5091  max=0.7625  mean=-0.0270
2026-04-07 10:00:20,229 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.3246  max=0.5879  mean=0.0447
2026-04-07 10:00:20,823 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.5140  max=0.8199  mean=0.0277
2026-04-07 10:51:05,103 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 10:51:05,209 | INFO | base_dl_model | [LSTMModel] Network params: 35,531
2026-04-07 10:51:09,564 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.929820  val_loss=1.633015
2026-04-07 10:51:16,535 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.911873  val_loss=1.600179
2026-04-07 10:51:18,954 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 13. Best val_loss=1.599119
2026-04-07 10:51:18,954 | INFO | base_dl_model | [LSTMModel] Training finished in 10.8s
2026-04-07 10:51:19,085 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.0573  max=0.0725  mean=-0.0030
2026-04-07 10:51:21,254 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 10:51:21,282 | INFO | base_dl_model | [LSTMModel] Network params: 381,301
2026-04-07 10:52:44,542 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 10:52:44,573 | INFO | base_dl_model | [LSTMModel] Network params: 467,200
2026-04-07 10:52:49,586 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.956057  val_loss=1.273589
2026-04-07 10:53:18,916 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.866119  val_loss=1.262302
2026-04-07 10:53:42,170 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 17. Best val_loss=1.218840
2026-04-07 10:53:42,172 | INFO | base_dl_model | [LSTMModel] Training finished in 56.0s
2026-04-07 10:53:42,729 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.2584  max=1.2642  mean=-0.0195
2026-04-07 10:53:44,993 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 10:53:45,012 | INFO | base_dl_model | [LSTMModel] Network params: 440,896
2026-04-07 10:53:47,118 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.950685  val_loss=1.207231
2026-04-07 10:54:06,690 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.865576  val_loss=1.185514
2026-04-07 10:54:11,176 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 12. Best val_loss=1.176162
2026-04-07 10:54:11,176 | INFO | base_dl_model | [LSTMModel] Training finished in 26.2s
2026-04-07 10:54:11,495 | INFO | base_dl_model | [LSTMModel] predict() → min=-0.3924  max=0.6437  mean=0.0052
2026-04-07 10:54:13,727 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-07 10:54:13,757 | INFO | base_dl_model | [LSTMModel] Network params: 467,200
2026-04-07 10:54:17,229 | INFO | base_dl_model | [LSTMModel] Epoch 1/50 train_loss=0.923473  val_loss=1.291088
2026-04-07 10:54:53,797 | INFO | base_dl_model | [LSTMModel] Epoch 10/50 train_loss=0.846410  val_loss=1.259519
2026-04-07 10:55:30,466 | INFO | base_dl_model | [LSTMModel] Epoch 20/50 train_loss=0.765803  val_loss=1.257314
2026-04-07 10:55:44,675 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 24. Best val_loss=1.231446
2026-04-07 10:55:44,675 | INFO | base_dl_model | [LSTMModel] Training finished in 90.9s
2026-04-07 10:55:45,194 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.4518  max=2.8898  mean=-0.0038
2026-04-07 10:55:46,656 | INFO | base_dl_model | [LSTMModel] predict() → min=-1.4962  max=0.9534  mean=-0.0779
2026-04-07 10:55:48,974 | INFO | base_dl_model | [LSTMModel] predict() → min=-2.6142  max=4.1047  mean=0.0101
2026-04-08 10:57:31,464 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 10:57:31,693 | INFO | base_dl_model | [GRUModel] Network params: 61,482
2026-04-08 10:57:31,912 | INFO | base_dl_model | [GRUModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 10:57:42,604 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.733722  val_loss=1.047660
2026-04-08 10:58:06,242 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=1.047660
2026-04-08 10:58:06,242 | INFO | base_dl_model | [GRUModel] Training finished in 27.6s
2026-04-08 10:58:06,700 | INFO | base_dl_model | [GRUModel] predict() → min=-1.0000  max=1.0000  mean=0.7007
2026-04-08 10:58:08,796 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 10:58:08,839 | INFO | base_dl_model | [GRUModel] Network params: 169,887
2026-04-08 10:58:08,841 | INFO | base_dl_model | [GRUModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 10:58:12,232 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.825657  val_loss=2.321359
2026-04-08 10:58:28,634 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=2.321359
2026-04-08 10:58:28,634 | INFO | base_dl_model | [GRUModel] Training finished in 19.8s
2026-04-08 10:58:29,116 | INFO | base_dl_model | [GRUModel] predict() → min=-1.0000  max=1.0000  mean=0.4915
2026-04-08 10:58:31,080 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 10:58:31,112 | INFO | base_dl_model | [GRUModel] Network params: 61,482
2026-04-08 10:58:31,112 | INFO | base_dl_model | [GRUModel] Class weights: short=0.003 neutral=2.989 long=0.008
2026-04-08 10:58:35,888 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.730334  val_loss=1.054337
2026-04-08 10:59:19,563 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.681977  val_loss=1.070068
2026-04-08 10:59:29,519 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=1.046136
2026-04-08 10:59:29,519 | INFO | base_dl_model | [GRUModel] Training finished in 58.4s
2026-04-08 10:59:29,928 | INFO | base_dl_model | [GRUModel] predict() → min=-1.0000  max=1.0000  mean=-0.7445
2026-04-08 10:59:29,961 | INFO | base_dl_model | [GRUModel] predict() → min=-1.0000  max=-1.0000  mean=-1.0000
2026-04-08 10:59:31,569 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:32,979 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:34,623 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:35,995 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:37,424 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:38,805 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:40,288 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:41,616 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:43,087 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:44,511 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:46,010 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:47,455 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:48,884 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:50,330 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:51,571 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:53,000 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:54,449 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:55,865 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:57,277 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 10:59:58,744 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:00,282 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:01,681 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:03,301 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:04,624 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:06,094 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:07,563 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:09,275 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:10,937 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:12,209 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:13,593 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:15,189 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:16,559 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:18,088 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:19,625 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:21,122 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:23,141 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:24,721 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:26,577 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:28,568 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:30,046 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:31,434 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:32,834 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:34,246 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:35,561 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:37,083 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:38,745 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:40,046 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:41,471 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:42,943 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:44,432 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:45,740 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:47,398 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:49,748 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:51,360 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:53,084 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:54,818 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:56,312 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:58,347 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:00:59,830 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:01,526 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:03,158 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:04,841 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:06,289 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:07,890 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:09,855 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:11,275 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:12,997 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:14,776 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:16,419 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:17,836 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:19,442 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:21,345 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:22,765 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:24,393 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:25,792 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:27,487 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:28,903 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:30,300 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:32,009 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:33,533 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:35,309 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:37,393 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:39,099 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:40,992 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:42,676 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:44,572 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:46,497 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:48,459 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:50,394 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:52,279 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:54,435 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:56,540 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:01:58,530 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:00,301 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:01,959 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:03,639 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:05,382 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:07,316 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:08,785 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:10,412 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:12,115 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:13,790 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:15,215 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:16,807 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:18,494 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:19,824 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:21,554 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:23,275 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:24,696 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:26,635 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:27,974 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:29,601 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:30,957 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:32,604 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:34,020 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:35,649 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:37,535 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:39,034 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:40,720 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:42,350 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:43,905 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:45,300 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:46,885 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:48,612 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:49,932 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:51,340 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:53,013 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:54,690 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:55,889 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:57,346 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:02:59,086 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:00,445 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:02,244 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:04,137 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:05,820 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:08,097 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:09,906 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:11,838 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:13,763 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:15,824 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:17,531 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:19,512 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:21,884 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:23,494 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:25,441 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:27,322 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:29,277 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:31,063 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:33,044 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:35,362 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:37,002 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:39,104 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:41,173 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:43,274 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:44,962 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:47,044 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:49,087 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:51,155 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:53,284 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:55,034 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:56,968 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:03:59,234 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:00,986 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:03,028 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:05,042 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:06,992 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:09,004 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:10,747 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:12,668 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:14,221 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:15,358 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:16,576 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:17,853 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:18,947 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:21,126 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:22,917 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:24,857 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:26,803 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:28,798 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:30,498 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:32,386 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:34,577 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:36,287 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
2026-04-08 11:04:38,106 | INFO | base_dl_model | [GRUModel] predict_proba() → shape=(481, 3)
