2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-20 18:50:15,415 | INFO | kraken_main | Raw data fetched | rows: 305
2026-01-20 18:50:15,423 | INFO | kraken_main | Cleaned data | rows: 304
2026-01-20 18:50:15,442 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 19:01:32,105 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 19:01:32,119 | INFO | kraken_main | Found existing data for BTC/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:35,313 | INFO | kraken_main | Raw data fetched | rows: 313
2026-01-20 19:01:35,348 | INFO | kraken_main | Cleaned data | rows: 312
2026-01-20 19:01:35,435 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 19:01:35,460 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:35,465 | INFO | kraken_main | Found existing data for ETH/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:39,631 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:39,639 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:39,677 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 19:01:39,699 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:39,703 | INFO | kraken_main | Found existing data for BNB/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:43,004 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:43,013 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:43,043 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 19:01:43,065 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:43,070 | INFO | kraken_main | Found existing data for ADA/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:46,118 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:46,126 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:46,166 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 19:01:46,205 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:46,212 | INFO | kraken_main | Found existing data for XRP/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:49,403 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:49,410 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:49,443 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 19:01:49,465 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:49,470 | INFO | kraken_main | Found existing data for DOGE/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:52,557 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:52,564 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:52,602 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 19:01:52,629 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:52,636 | INFO | kraken_main | Found existing data for SOL/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:55,729 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:55,737 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:55,772 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 19:01:55,808 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:55,817 | INFO | kraken_main | Found existing data for DOT/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:01:58,948 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:01:58,958 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:01:59,005 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 19:01:59,046 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:01:59,056 | INFO | kraken_main | Found existing data for LINK/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:02:02,246 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:02:02,253 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:02:02,284 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 19:02:02,320 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 13:43:00 to now...
2026-01-20 19:02:02,327 | INFO | kraken_main | Found existing data for LTC/USD, starting from 2026-01-20 13:43:00
2026-01-20 19:02:05,626 | INFO | kraken_main | Raw data fetched | rows: 314
2026-01-20 19:02:05,635 | INFO | kraken_main | Cleaned data | rows: 313
2026-01-20 19:02:05,675 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 19:05:09,992 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 19:05:10,090 | INFO | kraken_main | No existing data for BTC/USD, using start date from config: 2026-01-06
2026-01-20 19:05:13,891 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:13,946 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:14,577 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 19:05:14,577 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-06 to now...
2026-01-20 19:05:14,582 | INFO | kraken_main | No existing data for ETH/USD, using start date from config: 2026-01-06
2026-01-20 19:05:18,343 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:18,351 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:18,874 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 19:05:18,874 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-06 to now...
2026-01-20 19:05:18,878 | INFO | kraken_main | No existing data for BNB/USD, using start date from config: 2026-01-06
2026-01-20 19:05:21,922 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:21,930 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:22,462 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 19:05:22,462 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-06 to now...
2026-01-20 19:05:22,469 | INFO | kraken_main | No existing data for ADA/USD, using start date from config: 2026-01-06
2026-01-20 19:05:25,634 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:25,643 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:26,167 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 19:05:26,167 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-06 to now...
2026-01-20 19:05:26,170 | INFO | kraken_main | No existing data for XRP/USD, using start date from config: 2026-01-06
2026-01-20 19:05:29,349 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:29,357 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:29,879 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 19:05:29,879 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-06 to now...
2026-01-20 19:05:29,882 | INFO | kraken_main | No existing data for DOGE/USD, using start date from config: 2026-01-06
2026-01-20 19:05:33,694 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:33,703 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:34,252 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 19:05:34,252 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-06 to now...
2026-01-20 19:05:34,261 | INFO | kraken_main | No existing data for SOL/USD, using start date from config: 2026-01-06
2026-01-20 19:05:37,417 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:37,424 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:37,987 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 19:05:37,987 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-06 to now...
2026-01-20 19:05:37,994 | INFO | kraken_main | No existing data for DOT/USD, using start date from config: 2026-01-06
2026-01-20 19:05:41,088 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:41,097 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:41,683 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 19:05:41,683 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-06 to now...
2026-01-20 19:05:41,688 | INFO | kraken_main | No existing data for LINK/USD, using start date from config: 2026-01-06
2026-01-20 19:05:45,418 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:45,426 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:45,998 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 19:05:45,998 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-06 to now...
2026-01-20 19:05:46,002 | INFO | kraken_main | No existing data for LTC/USD, using start date from config: 2026-01-06
2026-01-20 19:05:49,154 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:05:49,162 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:05:49,714 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 19:08:44,370 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 19:08:44,472 | INFO | kraken_main | No existing data for BTC/USD, using start date from config: 2026-01-06
2026-01-20 19:08:47,617 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:08:47,627 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:08:48,210 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 19:08:48,210 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-06 to now...
2026-01-20 19:08:48,223 | INFO | kraken_main | No existing data for ETH/USD, using start date from config: 2026-01-06
2026-01-20 19:08:51,555 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:08:51,564 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:08:52,111 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 19:08:52,111 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-06 to now...
2026-01-20 19:08:52,117 | INFO | kraken_main | No existing data for BNB/USD, using start date from config: 2026-01-06
2026-01-20 19:08:55,252 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:08:55,261 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:08:55,826 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 19:08:55,827 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-06 to now...
2026-01-20 19:08:55,829 | INFO | kraken_main | No existing data for ADA/USD, using start date from config: 2026-01-06
2026-01-20 19:08:59,290 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:08:59,299 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:08:59,861 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 19:08:59,861 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-06 to now...
2026-01-20 19:08:59,864 | INFO | kraken_main | No existing data for XRP/USD, using start date from config: 2026-01-06
2026-01-20 19:09:03,554 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:03,562 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:04,088 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 19:09:04,088 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-06 to now...
2026-01-20 19:09:04,095 | INFO | kraken_main | No existing data for DOGE/USD, using start date from config: 2026-01-06
2026-01-20 19:09:08,037 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:08,046 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:08,569 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 19:09:08,569 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-06 to now...
2026-01-20 19:09:08,578 | INFO | kraken_main | No existing data for SOL/USD, using start date from config: 2026-01-06
2026-01-20 19:09:11,697 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:11,703 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:12,233 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 19:09:12,233 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-06 to now...
2026-01-20 19:09:12,240 | INFO | kraken_main | No existing data for DOT/USD, using start date from config: 2026-01-06
2026-01-20 19:09:15,483 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:15,491 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:16,021 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 19:09:16,021 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-06 to now...
2026-01-20 19:09:16,034 | INFO | kraken_main | No existing data for LINK/USD, using start date from config: 2026-01-06
2026-01-20 19:09:19,332 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:19,339 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:19,852 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 19:09:19,852 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-06 to now...
2026-01-20 19:09:19,856 | INFO | kraken_main | No existing data for LTC/USD, using start date from config: 2026-01-06
2026-01-20 19:09:23,160 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 19:09:23,168 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 19:09:23,693 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-22 09:24:02,531 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-22 09:24:03,295 | INFO | kraken_main | Found existing data for BTC/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:06,460 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:06,505 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:07,292 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-22 09:24:07,292 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:07,329 | INFO | kraken_main | Found existing data for ETH/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:10,887 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:10,894 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:11,412 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-22 09:24:11,412 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:11,431 | INFO | kraken_main | Found existing data for BNB/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:14,487 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:14,493 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:15,065 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-22 09:24:15,065 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:15,114 | INFO | kraken_main | Found existing data for ADA/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:18,311 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:18,322 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:18,842 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-22 09:24:18,842 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:18,873 | INFO | kraken_main | Found existing data for XRP/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:22,067 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:22,075 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:22,618 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-22 09:24:22,618 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:22,645 | INFO | kraken_main | Found existing data for DOGE/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:25,715 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:25,723 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:26,443 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-22 09:24:26,443 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:26,479 | INFO | kraken_main | Found existing data for SOL/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:29,973 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:29,982 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:30,517 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-22 09:24:30,517 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:30,543 | INFO | kraken_main | Found existing data for DOT/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:33,677 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:33,684 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:34,209 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-22 09:24:34,209 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:34,225 | INFO | kraken_main | Found existing data for LINK/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:37,344 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:37,350 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:37,866 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-22 09:24:37,866 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 14:02:00 to now...
2026-01-22 09:24:37,884 | INFO | kraken_main | Found existing data for LTC/USD, starting from 2026-01-20 14:02:00
2026-01-22 09:24:40,998 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:24:41,004 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:24:41,528 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-22 09:27:17,568 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-22 09:27:17,776 | INFO | kraken_main | No existing data for BTC/USD, using start date from config: 2026-01-06
2026-01-22 09:27:20,891 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:20,903 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:21,502 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-22 09:27:21,502 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-06 to now...
2026-01-22 09:27:21,510 | INFO | kraken_main | No existing data for ETH/USD, using start date from config: 2026-01-06
2026-01-22 09:27:25,085 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:25,096 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:25,624 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-22 09:27:25,624 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-06 to now...
2026-01-22 09:27:25,640 | INFO | kraken_main | No existing data for BNB/USD, using start date from config: 2026-01-06
2026-01-22 09:27:28,732 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:28,740 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:29,266 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-22 09:27:29,266 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-06 to now...
2026-01-22 09:27:29,268 | INFO | kraken_main | No existing data for ADA/USD, using start date from config: 2026-01-06
2026-01-22 09:27:32,344 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:32,352 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:33,147 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-22 09:27:33,147 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-06 to now...
2026-01-22 09:27:33,150 | INFO | kraken_main | No existing data for XRP/USD, using start date from config: 2026-01-06
2026-01-22 09:27:36,418 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:36,427 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:36,959 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-22 09:27:36,959 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-06 to now...
2026-01-22 09:27:36,970 | INFO | kraken_main | No existing data for DOGE/USD, using start date from config: 2026-01-06
2026-01-22 09:27:40,561 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:40,570 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:41,095 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-22 09:27:41,095 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-06 to now...
2026-01-22 09:27:41,098 | INFO | kraken_main | No existing data for SOL/USD, using start date from config: 2026-01-06
2026-01-22 09:27:44,180 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:44,191 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:44,744 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-22 09:27:44,744 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-06 to now...
2026-01-22 09:27:44,747 | INFO | kraken_main | No existing data for DOT/USD, using start date from config: 2026-01-06
2026-01-22 09:27:47,826 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:47,834 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:48,358 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-22 09:27:48,358 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-06 to now...
2026-01-22 09:27:48,361 | INFO | kraken_main | No existing data for LINK/USD, using start date from config: 2026-01-06
2026-01-22 09:27:52,008 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:52,016 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:52,516 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-22 09:27:52,516 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-06 to now...
2026-01-22 09:27:52,518 | INFO | kraken_main | No existing data for LTC/USD, using start date from config: 2026-01-06
2026-01-22 09:27:55,674 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-22 09:27:55,683 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-22 09:27:56,201 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-22 11:32:03,528 | INFO | kraken_main | Starting data pipeline for symbol: xbt
2026-01-22 11:32:04,531 | INFO | kraken_main | Starting data pipeline for symbol: eth
2026-01-22 11:32:05,917 | INFO | kraken_main | Starting data pipeline for symbol: bnb
2026-01-22 11:32:08,273 | INFO | kraken_main | Starting data pipeline for symbol: ada
2026-01-22 11:32:09,130 | INFO | kraken_main | Starting data pipeline for symbol: xrp
2026-01-22 11:32:10,639 | INFO | kraken_main | Starting data pipeline for symbol: doge
2026-01-22 11:32:11,418 | INFO | kraken_main | Starting data pipeline for symbol: sol
2026-01-22 11:32:12,208 | INFO | kraken_main | Starting data pipeline for symbol: dot
2026-01-22 11:32:13,108 | INFO | kraken_main | Starting data pipeline for symbol: link
2026-01-22 11:32:13,934 | INFO | kraken_main | Starting data pipeline for symbol: ltc
2026-01-22 11:39:13,671 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:39:19,858 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:39:28,263 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:39:35,191 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:39:41,162 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:39:48,565 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:39:55,609 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:40:01,301 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:40:08,807 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:40:17,056 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 11:41:58,614 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:42:05,067 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:42:10,390 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:42:16,397 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:42:23,062 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:42:29,898 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:42:37,771 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:42:44,186 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:42:49,480 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:42:57,836 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 11:43:55,393 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:44:06,002 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:44:14,686 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:44:22,132 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:44:29,715 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:44:37,163 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:44:45,531 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:44:51,826 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:44:59,034 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:45:08,154 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 11:46:14,396 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:46:25,617 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:46:40,801 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:46:48,331 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:46:55,468 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:54:20,642 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
