timestamp,buyprice,tp/sl,direction,pnl
2024-12-15 04:00:00+00:00,101776.0,SL,sell,-1017.7599999999948
2024-12-15 04:21:00+00:00,102669.3,SL,sell,-1026.6929999999993
2024-12-15 23:05:00+00:00,103683.7,SL,sell,-1036.8369999999995
2024-12-15 23:23:00+00:00,104772.0,SL,sell,-1047.7200000000012
2024-12-16 15:00:00+00:00,105584.6,SL,sell,-1055.846000000005
2024-12-17 14:00:00+00:00,107257.5,SL,sell,-1072.574999999997
2024-12-17 14:57:00+00:00,108270.8,,sell,2199.100000000006
2024-12-18 01:00:00+00:00,106071.7,SL,buy,-1060.7170000000042
2024-12-18 01:55:00+00:00,105114.8,SL,buy,-1051.148000000001
2024-12-18 19:00:00+00:00,104553.2,SL,buy,-1045.5320000000065
2024-12-18 19:09:00+00:00,103488.8,SL,buy,-1034.8880000000063
2024-12-19 17:00:00+00:00,100583.4,SL,buy,-1005.8340000000026
2024-12-19 17:22:00+00:00,99553.8,SL,buy,-995.5380000000005
2024-12-19 17:49:00+00:00,98493.3,SL,buy,-984.9330000000045
2024-12-19 17:54:00+00:00,97759.9,SL,buy,-977.599000000002
2024-12-20 11:00:00+00:00,94384.9,SL,buy,-943.849000000002
2024-12-20 11:23:00+00:00,93430.5,SL,buy,-934.3050000000076
2024-12-22 04:00:00+00:00,96937.1,SL,buy,-969.3709999999992
2024-12-22 14:00:00+00:00,96949.7,SL,buy,-969.497000000003
2024-12-22 14:23:00+00:00,95963.4,SL,buy,-959.6340000000055
2024-12-22 19:52:00+00:00,94978.7,SL,buy,-949.7869999999966
2024-12-23 15:00:00+00:00,94091.9,SL,buy,-940.9189999999944
2024-12-23 15:53:00+00:00,93098.9,,buy,1175.6000000000058
2024-12-24 13:00:00+00:00,94274.5,SL,sell,-942.7449999999953
2024-12-24 13:39:00+00:00,95192.8,SL,sell,-951.9279999999999
2024-12-25 19:00:00+00:00,98750.6,SL,sell,-987.505999999994
2024-12-26 07:00:00+00:00,98081.4,SL,buy,-980.8139999999985
2024-12-27 03:00:00+00:00,96012.2,,sell,-481.1999999999971
2024-12-27 07:00:00+00:00,96493.4,SL,buy,-964.9339999999938
2024-12-27 07:28:00+00:00,95514.1,,buy,220.39999999999418
2024-12-27 09:00:00+00:00,95734.5,SL,sell,-957.3450000000012
2024-12-27 09:05:00+00:00,96963.8,,sell,1458.300000000003
2024-12-27 15:00:00+00:00,95505.5,SL,buy,-955.0550000000076
2024-12-27 15:19:00+00:00,94594.0,SL,buy,-945.9400000000023
2024-12-28 16:00:00+00:00,94394.0,SL,sell,-943.9400000000023
2024-12-28 22:26:00+00:00,95363.4,,sell,476.59999999999127
2024-12-29 14:00:00+00:00,94886.8,SL,buy,-948.8680000000022
2024-12-29 14:33:00+00:00,94096.2,SL,buy,-940.9619999999995
2024-12-29 21:52:00+00:00,93150.6,SL,buy,-931.505999999994
2024-12-31 13:00:00+00:00,94551.3,SL,sell,-945.5130000000063
2024-12-31 13:27:00+00:00,95544.9,SL,sell,-955.4490000000078
2025-01-03 07:00:00+00:00,96514.9,,buy,474.0
2025-01-03 15:00:00+00:00,96988.9,SL,sell,-969.8889999999956
2025-01-04 20:00:00+00:00,98346.5,SL,sell,-983.4649999999965
2025-01-06 14:00:00+00:00,99427.9,SL,sell,-994.278999999995
2025-01-06 14:49:00+00:00,100470.2,SL,sell,-1004.7020000000048
2025-01-07 10:00:00+00:00,101628.9,SL,buy,-1016.2890000000043
2025-01-08 12:00:00+00:00,95094.3,SL,buy,-950.9429999999993
2025-01-08 17:07:00+00:00,94163.9,SL,buy,-941.6389999999956
2025-01-08 17:24:00+00:00,93222.7,SL,buy,-932.226999999999
2025-01-09 13:37:00+00:00,92367.0,SL,buy,-923.6699999999983
2025-01-10 17:00:00+00:00,93570.4,SL,sell,-935.7039999999979
2025-01-10 17:48:00+00:00,94697.4,SL,sell,-946.974000000002
2025-01-10 17:56:00+00:00,95528.6,,sell,1371.5
2025-01-12 09:00:00+00:00,94157.1,,buy,610.0
2025-01-12 15:00:00+00:00,94767.1,SL,sell,-947.6710000000021
2025-01-13 06:00:00+00:00,94124.3,SL,buy,-941.2430000000022
2025-01-13 06:47:00+00:00,93256.4,SL,buy,-932.5639999999985
2025-01-14 09:00:00+00:00,95512.1,SL,sell,-955.1209999999992
2025-01-14 09:34:00+00:00,96509.2,SL,sell,-965.0920000000042
2025-01-15 13:00:00+00:00,96918.9,SL,sell,-969.1889999999985
2025-01-15 13:30:00+00:00,98114.1,SL,sell,-981.1410000000033
2025-01-16 14:00:00+00:00,99053.5,SL,buy,-990.5350000000035
2025-01-16 14:45:00+00:00,97821.1,,buy,2347.5999999999913
2025-01-17 01:00:00+00:00,100168.7,SL,sell,-1001.6870000000054
2025-01-17 01:39:00+00:00,101138.0,SL,sell,-1011.3800000000047
2025-01-17 14:00:00+00:00,102555.1,SL,sell,-1025.5510000000068
2025-01-17 19:00:00+00:00,104773.7,SL,sell,-1047.7369999999937
2025-01-19 19:52:00+00:00,105761.4,,sell,-491.3000000000029
2025-01-19 21:00:00+00:00,106252.7,SL,buy,-1062.5270000000019
2025-01-19 21:25:00+00:00,105192.5,SL,buy,-1051.925000000003
2025-01-19 21:29:00+00:00,104420.0,SL,buy,-1044.199999999997
2025-01-21 16:00:00+00:00,103874.2,SL,sell,-1038.7419999999984
2025-01-21 16:08:00+00:00,104816.9,SL,sell,-1048.1689999999944
2025-01-21 16:10:00+00:00,105846.6,SL,sell,-1058.4660000000003
2025-01-22 13:00:00+00:00,105279.5,SL,buy,-1052.7949999999983
2025-01-22 13:51:00+00:00,104157.3,SL,buy,-1041.573000000004
2025-01-23 01:00:00+00:00,103246.0,SL,buy,-1032.4600000000064
2025-01-23 14:00:00+00:00,102367.8,SL,sell,-1023.6779999999999
2025-01-23 14:31:00+00:00,103367.7,SL,sell,-1033.676999999996
2025-01-23 14:35:00+00:00,104431.6,SL,sell,-1044.3160000000062
2025-01-23 14:46:00+00:00,105472.2,SL,sell,-1054.7219999999943
2025-01-23 17:00:00+00:00,104898.9,SL,sell,-1048.9890000000014
2025-01-23 17:50:00+00:00,105876.4,TP,sell,3176.2920000000013
2025-01-26 21:00:00+00:00,104834.2,SL,buy,-1048.3420000000042
2025-01-27 04:00:00+00:00,101187.8,SL,buy,-1011.877999999997
2025-01-27 06:00:00+00:00,100120.1,SL,buy,-1001.2010000000009
2025-01-27 06:41:00+00:00,99262.1,SL,buy,-992.6209999999992
2025-01-28 20:00:00+00:00,102438.2,SL,buy,-1024.3819999999978
2025-01-28 20:52:00+00:00,101407.5,SL,buy,-1014.0749999999971
2025-01-29 19:00:00+00:00,102536.0,SL,sell,-1025.3600000000006
2025-01-29 19:40:00+00:00,103797.7,SL,sell,-1037.976999999999
2025-01-30 03:36:00+00:00,104843.1,SL,sell,-1048.4309999999969
2025-01-31 02:00:00+00:00,104656.3,,buy,-157.10000000000582
2025-01-31 15:00:00+00:00,104499.2,SL,sell,-1044.9919999999984
2025-01-31 15:36:00+00:00,105507.1,,sell,994.9000000000087
2025-01-31 18:00:00+00:00,104512.2,SL,buy,-1045.122000000003
2025-01-31 18:34:00+00:00,103437.9,SL,buy,-1034.3790000000008
2025-02-01 20:00:00+00:00,101556.9,SL,buy,-1015.5690000000031
2025-02-02 02:00:00+00:00,101081.8,SL,buy,-1010.8179999999993
2025-02-02 12:00:00+00:00,98743.0,SL,buy,-987.4300000000076
2025-02-02 17:24:00+00:00,97685.1,SL,buy,-976.8509999999951
2025-02-03 01:00:00+00:00,96687.2,SL,buy,-966.872000000003
2025-02-03 01:15:00+00:00,95532.7,SL,buy,-955.3270000000048
2025-02-03 01:36:00+00:00,94626.1,SL,buy,-946.2609999999986
2025-02-03 01:45:00+00:00,93611.9,SL,buy,-936.119000000006
2025-02-03 01:49:00+00:00,93298.0,SL,buy,-932.9799999999959
2025-02-03 01:54:00+00:00,92572.8,SL,buy,-925.7280000000028
2025-02-03 04:00:00+00:00,93965.6,SL,buy,-939.6560000000027
2025-02-03 04:34:00+00:00,92838.9,TP,buy,2785.1670000000013
2025-02-03 18:00:00+00:00,98996.1,SL,sell,-989.9609999999957
2025-02-04 21:00:00+00:00,98353.6,SL,buy,-983.5360000000073
2025-02-04 21:25:00+00:00,97378.7,SL,buy,-973.7869999999966
2025-02-04 21:56:00+00:00,96495.2,,buy,2100.100000000006
2025-02-06 10:00:00+00:00,98595.3,TP,sell,2957.8589999999967
2025-02-07 13:00:00+00:00,97940.5,SL,sell,-979.4049999999988
2025-02-07 20:00:00+00:00,96783.9,SL,buy,-967.8390000000072
2025-02-07 20:38:00+00:00,95790.4,,buy,702.9000000000087
2025-02-09 01:00:00+00:00,96493.3,,sell,29.30000000000291
2025-02-09 13:00:00+00:00,96464.0,SL,buy,-964.6399999999994
2025-02-09 21:37:00+00:00,95674.5,SL,buy,-956.7449999999953
2025-02-09 21:49:00+00:00,94836.0,,buy,2602.100000000006
2025-02-10 08:00:00+00:00,97438.1,SL,sell,-974.380999999994
2025-02-11 05:55:00+00:00,98369.4,,sell,686.0
2025-02-11 13:00:00+00:00,97683.4,SL,buy,-976.8340000000026
2025-02-11 13:55:00+00:00,96690.1,SL,buy,-966.900999999998
2025-02-12 13:00:00+00:00,95879.1,SL,buy,-958.7909999999974
2025-02-12 13:31:00+00:00,95044.0,SL,buy,-950.4400000000023
2025-02-12 13:41:00+00:00,94139.5,,buy,1536.699999999997
2025-02-12 16:00:00+00:00,95676.2,SL,sell,-956.7620000000024
2025-02-12 16:55:00+00:00,96904.1,SL,sell,-969.0409999999974
2025-02-14 03:00:00+00:00,96553.2,SL,sell,-965.5320000000065
2025-02-14 16:00:00+00:00,96824.0,SL,sell,-968.2400000000052
2025-02-16 07:00:00+00:00,97408.2,SL,buy,-974.0819999999949
2025-02-16 23:00:00+00:00,96561.1,SL,buy,-965.6110000000044
2025-02-17 16:00:00+00:00,95691.3,SL,buy,-956.9130000000005
2025-02-18 16:36:00+00:00,94773.7,SL,buy,-947.7369999999937
2025-02-20 02:00:00+00:00,96745.6,SL,sell,-967.4560000000056
2025-02-20 17:00:00+00:00,97547.1,SL,sell,-975.471000000005
2025-02-21 12:00:00+00:00,98580.5,,sell,454.3000000000029
2025-02-21 17:00:00+00:00,98126.2,SL,buy,-981.2620000000024
2025-02-21 17:40:00+00:00,97180.0,SL,buy,-971.8000000000029
2025-02-23 05:00:00+00:00,96405.4,SL,buy,-964.0540000000037
2025-02-24 14:00:00+00:00,95682.2,SL,buy,-956.8220000000001
2025-02-24 14:57:00+00:00,94626.0,SL,buy,-946.2599999999948
2025-02-24 22:00:00+00:00,93884.1,SL,buy,-938.8410000000003
2025-02-24 22:17:00+00:00,93143.9,SL,buy,-931.4389999999985
2025-02-25 07:00:00+00:00,91300.1,SL,buy,-913.0010000000038
2025-02-25 07:10:00+00:00,90355.6,SL,buy,-903.5559999999969
2025-02-25 07:25:00+00:00,89460.1,SL,buy,-894.6009999999951
2025-02-25 07:35:00+00:00,88333.1,SL,buy,-883.3310000000056
2025-02-26 13:00:00+00:00,87986.1,SL,buy,-879.8610000000044
2025-02-26 13:58:00+00:00,87128.8,SL,buy,-871.2880000000005
2025-02-26 16:00:00+00:00,87454.4,SL,buy,-874.5439999999944
2025-02-26 16:16:00+00:00,86377.9,SL,buy,-863.778999999995
2025-02-28 01:00:00+00:00,84218.5,SL,buy,-842.1849999999977
2025-02-28 01:28:00+00:00,83173.2,SL,buy,-831.7320000000036
2025-02-28 01:31:00+00:00,82323.4,SL,buy,-823.2339999999967
2025-02-28 01:33:00+00:00,81342.0,SL,buy,-813.4199999999983
2025-03-02 14:00:00+00:00,85718.2,,buy,-548.3999999999942
2025-03-02 15:00:00+00:00,85169.8,SL,sell,-851.698000000004
2025-03-02 15:26:00+00:00,85962.5,SL,sell,-859.625
2025-03-02 15:28:00+00:00,87145.6,SL,sell,-871.4560000000056
2025-03-02 15:37:00+00:00,88157.9,SL,sell,-881.5789999999979
2025-03-03 14:00:00+00:00,93410.0,SL,buy,-934.1000000000058
2025-03-03 14:36:00+00:00,92528.3,SL,buy,-925.2829999999958
2025-03-03 14:42:00+00:00,91401.3,SL,buy,-914.0130000000063
2025-03-03 14:52:00+00:00,90379.5,SL,buy,-903.7949999999983
2025-03-03 14:57:00+00:00,89435.8,SL,buy,-894.3580000000075
2025-03-03 18:25:00+00:00,88533.2,SL,buy,-885.3319999999949
2025-03-03 18:27:00+00:00,87858.4,SL,buy,-878.5840000000026
2025-03-03 18:39:00+00:00,86927.3,SL,buy,-869.273000000001
2025-03-04 18:00:00+00:00,85367.9,SL,sell,-853.6790000000037
2025-03-04 18:52:00+00:00,86308.2,SL,sell,-863.0819999999949
2025-03-05 12:00:00+00:00,89918.4,SL,sell,-899.1839999999938
2025-03-05 12:32:00+00:00,90789.0,TP,sell,2723.6699999999983
2025-03-06 02:00:00+00:00,91111.0,SL,sell,-911.1100000000006
2025-03-06 04:43:00+00:00,92197.8,TP,sell,2765.9340000000084
2025-03-06 17:00:00+00:00,89264.8,SL,buy,-892.648000000001
2025-03-06 17:18:00+00:00,88608.6,TP,buy,2658.2580000000016
2025-03-07 00:13:00+00:00,91102.8,SL,buy,-911.0280000000057
2025-03-07 00:14:00+00:00,90182.7,SL,buy,-901.8270000000048
2025-03-07 00:15:00+00:00,89155.0,SL,buy,-891.5500000000029
2025-03-07 00:16:00+00:00,88218.8,SL,buy,-882.1879999999946
2025-03-07 00:20:00+00:00,87454.5,SL,buy,-874.5449999999983
2025-03-07 00:26:00+00:00,86556.4,SL,buy,-865.5639999999985
2025-03-07 00:38:00+00:00,85579.6,SL,buy,-855.7960000000021
2025-03-07 00:55:00+00:00,85094.1,TP,buy,2552.823000000004
2025-03-09 08:00:00+00:00,85927.1,SL,buy,-859.2710000000079
2025-03-09 22:00:00+00:00,81950.9,SL,buy,-819.5090000000055
2025-03-09 22:29:00+00:00,81289.9,SL,buy,-812.8990000000049
2025-03-09 22:55:00+00:00,80500.0,TP,buy,2415.0
2025-03-10 14:00:00+00:00,81460.4,SL,buy,-814.6040000000066
2025-03-10 14:03:00+00:00,80523.6,SL,buy,-805.2360000000044
2025-03-10 14:16:00+00:00,79808.2,SL,buy,-798.0819999999949
2025-03-10 16:52:00+00:00,79008.0,SL,buy,-790.0800000000017
2025-03-11 09:00:00+00:00,81100.0,SL,sell,-811.0
2025-03-11 18:00:00+00:00,81448.2,SL,sell,-814.4820000000036
2025-03-11 18:12:00+00:00,82321.5,SL,sell,-823.2149999999965
2025-03-11 18:51:00+00:00,83218.1,SL,sell,-832.1809999999969
2025-03-12 12:30:00+00:00,84099.0,TP,sell,2522.970000000001
2025-03-13 13:00:00+00:00,82750.8,SL,buy,-827.5080000000016
2025-03-13 13:53:00+00:00,81895.8,SL,buy,-818.9579999999987
2025-03-14 15:00:00+00:00,83577.1,SL,sell,-835.7710000000079
2025-03-14 15:11:00+00:00,84380.1,SL,sell,-843.8010000000068
2025-03-14 15:41:00+00:00,85232.2,,sell,1013.3000000000029
2025-03-16 09:00:00+00:00,84218.9,SL,buy,-842.1889999999985
2025-03-16 22:00:00+00:00,82780.0,SL,buy,-827.8000000000029
2025-03-17 17:00:00+00:00,83329.5,SL,sell,-833.2949999999983
2025-03-17 17:33:00+00:00,84167.0,,sell,1855.5
2025-03-18 13:00:00+00:00,82311.5,SL,buy,-823.1150000000052
2025-03-18 13:40:00+00:00,81544.6,TP,buy,2446.3380000000034
2025-03-19 15:00:00+00:00,84325.9,SL,sell,-843.2590000000055
2025-03-19 18:53:00+00:00,85431.3,SL,sell,-854.3129999999946
2025-03-19 22:42:00+00:00,86285.6,SL,sell,-862.8559999999998
2025-03-20 15:00:00+00:00,85950.0,SL,buy,-859.5
2025-03-20 15:35:00+00:00,85151.9,SL,buy,-851.5190000000002
2025-03-21 12:00:00+00:00,84020.2,SL,buy,-840.2020000000048
2025-03-22 20:00:00+00:00,84165.7,,buy,113.60000000000582
2025-03-23 10:00:00+00:00,84279.3,SL,sell,-842.7930000000051
2025-03-23 15:00:00+00:00,84894.2,SL,sell,-848.9419999999955
2025-03-23 23:28:00+00:00,85716.2,SL,sell,-857.1619999999966
2025-03-24 03:00:00+00:00,85830.0,SL,sell,-858.3000000000029
2025-03-25 03:00:00+00:00,86886.9,SL,buy,-868.869000000006
2025-03-28 04:00:00+00:00,86749.4,SL,buy,-867.494000000006
2025-03-29 10:00:00+00:00,83493.4,SL,buy,-834.9339999999938
2025-03-30 16:00:00+00:00,82686.9,SL,buy,-826.869000000006
2025-03-31 00:00:00+00:00,82405.3,SL,buy,-824.0529999999999
2025-03-31 00:37:00+00:00,81549.9,,buy,1014.9000000000087
2025-03-31 14:00:00+00:00,82564.8,SL,sell,-825.648000000001
2025-03-31 14:15:00+00:00,83500.7,SL,sell,-835.0069999999978
2025-04-01 15:00:00+00:00,84281.2,SL,sell,-842.8120000000054
2025-04-01 15:18:00+00:00,85035.9,SL,sell,-850.3589999999967
2025-04-02 14:00:00+00:00,85471.4,SL,sell,-854.7140000000072
2025-04-02 22:00:00+00:00,84560.6,SL,buy,-845.6059999999998
2025-04-02 22:10:00+00:00,83719.0,SL,buy,-837.1900000000023
2025-04-02 22:39:00+00:00,82950.0,SL,buy,-829.5
2025-04-04 07:00:00+00:00,83036.4,SL,sell,-830.3640000000014
2025-04-04 07:48:00+00:00,83888.9,SL,sell,-838.8889999999956
2025-04-04 17:00:00+00:00,83416.4,SL,sell,-834.1640000000043
2025-04-04 17:40:00+00:00,84309.0,,sell,1063.6000000000058
2025-04-05 13:00:00+00:00,83245.4,SL,buy,-832.4539999999979
2025-04-06 13:00:00+00:00,82631.8,SL,buy,-826.3179999999993
2025-04-06 22:00:00+00:00,78594.9,SL,buy,-785.9490000000078
2025-04-06 22:52:00+00:00,77880.9,SL,buy,-778.8089999999938
2025-04-07 06:00:00+00:00,76997.9,SL,buy,-769.9790000000066
2025-04-07 06:17:00+00:00,76285.8,SL,buy,-762.8580000000075
2025-04-07 06:34:00+00:00,75355.5,SL,buy,-753.5550000000076
2025-04-07 06:54:00+00:00,74644.0,TP,buy,2239.320000000007
2025-04-08 16:00:00+00:00,78360.0,SL,buy,-783.6000000000058
2025-04-08 16:38:00+00:00,77526.0,SL,buy,-775.2599999999948
2025-04-09 16:00:00+00:00,77170.7,SL,sell,-771.7069999999949
2025-04-09 16:48:00+00:00,77911.3,SL,sell,-779.1129999999976
2025-04-10 13:00:00+00:00,81667.8,SL,buy,-816.6779999999999
2025-04-10 13:42:00+00:00,80876.0,SL,buy,-808.7599999999948
2025-04-10 15:31:00+00:00,80090.0,SL,buy,-800.8999999999942
2025-04-10 15:39:00+00:00,79212.7,TP,buy,2376.3810000000085
2025-04-11 09:00:00+00:00,81634.0,SL,sell,-816.3399999999965
2025-04-12 13:00:00+00:00,83764.0,SL,sell,-837.6399999999994
2025-04-12 13:56:00+00:00,84592.9,SL,sell,-845.9290000000037
2025-04-13 13:00:00+00:00,84490.1,SL,buy,-844.900999999998
2025-04-13 13:51:00+00:00,83652.6,TP,buy,2509.5780000000086
2025-04-15 18:00:00+00:00,84391.8,SL,buy,-843.9180000000051
2025-04-16 00:00:00+00:00,83578.4,,buy,169.90000000000873
2025-04-16 14:00:00+00:00,83748.3,SL,sell,-837.4830000000075
2025-04-16 14:43:00+00:00,84599.9,SL,sell,-845.9989999999962
2025-04-17 16:00:00+00:00,84523.5,SL,sell,-845.2350000000006
2025-04-19 02:00:00+00:00,84500.7,SL,sell,-845.0069999999978
2025-04-20 07:00:00+00:00,84866.1,SL,buy,-848.6610000000073
2025-04-21 00:00:00+00:00,85172.0,SL,sell,-851.7200000000012
2025-04-21 00:27:00+00:00,86155.6,SL,sell,-861.5559999999969
2025-04-22 01:00:00+00:00,87475.1,SL,sell,-874.7510000000038
2025-04-22 01:18:00+00:00,88330.7,SL,sell,-883.3070000000007
2025-04-22 13:06:00+00:00,89224.5,SL,sell,-892.2449999999953
2025-04-22 13:42:00+00:00,90102.0,SL,sell,-901.0200000000041
2025-04-22 17:00:00+00:00,90735.5,SL,sell,-907.3549999999959
2025-04-22 21:00:00+00:00,91006.8,SL,sell,-910.0679999999993
2025-04-22 21:45:00+00:00,91800.0,SL,sell,-918.0
2025-04-22 21:49:00+00:00,93436.3,SL,sell,-934.3629999999976
2025-04-24 03:00:00+00:00,93168.3,SL,buy,-931.6830000000045
2025-04-24 23:00:00+00:00,93374.8,SL,sell,-933.7480000000069
2025-04-25 11:00:00+00:00,93669.9,SL,sell,-936.6990000000078
2025-04-25 11:58:00+00:00,94550.0,SL,sell,-945.5
2025-04-25 14:46:00+00:00,95482.1,,sell,1812.1000000000058
2025-04-28 00:00:00+00:00,93670.0,,buy,1339.6000000000058
2025-04-28 11:00:00+00:00,95009.6,,sell,473.5
2025-04-29 22:00:00+00:00,94536.1,SL,buy,-945.3610000000044
2025-04-30 13:46:00+00:00,93613.4,,buy,1558.1000000000058
2025-05-01 09:00:00+00:00,95171.5,SL,sell,-951.7149999999965
2025-05-01 14:00:00+00:00,95985.1,SL,sell,-959.8509999999951
2025-05-02 14:00:00+00:00,96856.5,SL,sell,-968.5650000000023
2025-05-02 14:57:00+00:00,97730.8,,sell,1594.0
2025-05-03 23:00:00+00:00,96136.8,SL,buy,-961.3680000000022
2025-05-04 22:00:00+00:00,95550.6,SL,buy,-955.505999999994
2025-05-05 01:00:00+00:00,94543.5,SL,buy,-945.4349999999977
2025-05-06 11:00:00+00:00,93910.4,,buy,605.6000000000058
2025-05-06 18:00:00+00:00,94516.0,SL,sell,-945.1600000000035
2025-05-06 22:05:00+00:00,95301.0,SL,sell,-953.0099999999948
2025-05-07 19:00:00+00:00,96463.4,,buy,592.0
2025-05-08 00:00:00+00:00,97055.4,SL,sell,-970.5540000000037
2025-05-08 16:00:00+00:00,100960.0,SL,sell,-1009.6000000000058
2025-05-08 20:39:00+00:00,102154.0,SL,sell,-1021.5400000000081
2025-05-10 06:00:00+00:00,103402.8,SL,sell,-1034.0280000000057
2025-05-10 23:15:00+00:00,104428.7,SL,sell,-1044.2869999999966
2025-05-12 14:00:00+00:00,104100.2,SL,buy,-1041.0020000000077
2025-05-12 14:28:00+00:00,103040.1,SL,buy,-1030.400999999998
2025-05-13 09:00:00+00:00,102725.5,SL,sell,-1027.2550000000047
2025-05-15 01:00:00+00:00,103732.4,SL,buy,-1037.3240000000078
2025-05-15 03:57:00+00:00,102679.3,SL,buy,-1026.7930000000051
2025-05-15 09:33:00+00:00,101722.2,,buy,1597.0
2025-05-18 05:00:00+00:00,103319.2,SL,sell,-1033.1919999999955
2025-05-18 13:40:00+00:00,104351.0,SL,sell,-1043.5099999999948
2025-05-18 22:00:00+00:00,104088.3,SL,sell,-1040.8830000000016
2025-05-18 22:30:00+00:00,105218.1,SL,sell,-1052.1809999999969
2025-05-19 06:00:00+00:00,102930.6,TP,buy,3087.918000000005
2025-05-20 19:00:00+00:00,105239.7,SL,sell,-1052.3969999999972
2025-05-20 19:27:00+00:00,106323.3,SL,sell,-1063.2330000000075
2025-05-21 14:00:00+00:00,107136.5,SL,sell,-1071.3650000000052
2025-05-21 14:50:00+00:00,108198.2,SL,sell,-1081.9820000000036
2025-05-22 03:00:00+00:00,110485.7,SL,sell,-1104.8570000000036
2025-05-22 03:46:00+00:00,111554.2,,sell,554.0999999999913
2025-05-23 11:00:00+00:00,111000.1,SL,buy,-1110.0010000000038
2025-05-23 11:47:00+00:00,109896.3,SL,buy,-1098.9630000000034
2025-05-25 00:00:00+00:00,107706.9,SL,buy,-1077.0690000000031
2025-05-25 22:00:00+00:00,107343.4,SL,sell,-1073.4339999999938
2025-05-25 22:10:00+00:00,108446.2,SL,sell,-1084.4619999999995
2025-05-27 01:00:00+00:00,109090.0,SL,buy,-1090.8999999999942
2025-05-27 01:20:00+00:00,107848.6,SL,buy,-1078.4860000000044
2025-05-29 16:00:00+00:00,106995.4,SL,buy,-1069.953999999998
2025-05-30 16:00:00+00:00,105497.6,SL,buy,-1054.975999999995
2025-05-30 16:32:00+00:00,104310.1,SL,buy,-1043.100999999995
2025-06-01 09:00:00+00:00,104349.4,,buy,327.0
2025-06-01 16:00:00+00:00,104676.4,SL,sell,-1046.7639999999956
2025-06-02 10:00:00+00:00,104558.4,,buy,325.3000000000029
2025-06-02 22:00:00+00:00,104883.7,SL,sell,-1048.8369999999995
2025-06-03 14:00:00+00:00,105449.9,SL,sell,-1054.4989999999962
2025-06-03 14:53:00+00:00,106484.5,,sell,1512.5
2025-06-04 13:00:00+00:00,104972.0,,buy,-199.39999999999418
2025-06-05 12:00:00+00:00,104772.6,SL,sell,-1047.725999999995
2025-06-05 16:00:00+00:00,104483.2,SL,buy,-1044.8319999999949
2025-06-05 16:53:00+00:00,103464.9,SL,buy,-1034.649000000005
2025-06-07 06:00:00+00:00,104838.7,,sell,-486.3000000000029
2025-06-08 09:00:00+00:00,105325.0,,buy,592.3999999999942
2025-06-08 16:00:00+00:00,105917.4,SL,sell,-1059.173999999999
2025-06-09 21:00:00+00:00,108658.4,SL,sell,-1086.5840000000026
2025-06-09 21:26:00+00:00,109887.1,,sell,517.1000000000058
2025-06-11 17:00:00+00:00,109370.0,SL,buy,-1093.699999999997
2025-06-12 03:00:00+00:00,108328.4,SL,buy,-1083.2839999999997
2025-06-12 11:00:00+00:00,107261.3,SL,buy,-1072.6129999999976
2025-06-12 20:40:00+00:00,106227.9,SL,buy,-1062.278999999995
2025-06-13 00:01:00+00:00,105192.0,SL,buy,-1051.9199999999983
2025-06-13 00:13:00+00:00,104134.7,SL,buy,-1041.3469999999943
2025-06-13 23:00:00+00:00,105696.2,,sell,945.0999999999913
2025-06-14 16:00:00+00:00,104751.1,,buy,625.7999999999884
2025-06-15 00:00:00+00:00,105376.9,,sell,121.89999999999418
2025-06-15 20:00:00+00:00,105255.0,,buy,622.3000000000029
2025-06-16 04:00:00+00:00,105877.3,SL,sell,-1058.773000000001
2025-06-16 07:31:00+00:00,107063.0,SL,sell,-1070.6300000000047
2025-06-16 19:00:00+00:00,108244.5,TP,sell,3247.3350000000064
2025-06-17 15:00:00+00:00,104808.4,SL,buy,-1048.0840000000026
2025-06-18 18:00:00+00:00,104376.1,,buy,302.79999999998836
2025-06-20 07:00:00+00:00,104678.9,SL,sell,-1046.7890000000043
2025-06-20 07:55:00+00:00,105738.7,TP,sell,3172.1610000000073
2025-06-21 18:00:00+00:00,103151.3,SL,buy,-1031.5130000000063
2025-06-21 21:25:00+00:00,101780.0,SL,buy,-1017.8000000000029
2025-06-22 13:31:00+00:00,100892.0,SL,buy,-1008.9199999999983
2025-06-23 17:00:00+00:00,100544.0,SL,sell,-1005.4400000000023
2025-06-23 17:10:00+00:00,101357.2,SL,sell,-1013.5720000000001
2025-06-23 17:31:00+00:00,102283.7,SL,sell,-1022.8369999999995
2025-06-24 16:00:00+00:00,105209.4,SL,sell,-1052.0939999999973
2025-06-25 10:00:00+00:00,106599.6,SL,sell,-1065.9959999999992
2025-06-25 13:17:00+00:00,107646.8,,sell,572.9000000000087
2025-06-26 13:00:00+00:00,107073.9,,buy,276.1000000000058
2025-06-29 08:00:00+00:00,107350.0,SL,sell,-1073.5
2025-06-30 00:00:00+00:00,108367.6,,sell,878.0
2025-06-30 14:00:00+00:00,107489.6,SL,buy,-1074.896000000008
2025-07-01 14:00:00+00:00,106754.9,SL,buy,-1067.548999999999
2025-07-01 14:46:00+00:00,105702.5,,buy,894.6999999999971
2025-07-02 06:00:00+00:00,106597.2,SL,sell,-1065.9719999999943
2025-07-02 16:00:00+00:00,108723.0,SL,sell,-1087.229999999996
2025-07-03 13:00:00+00:00,109104.1,SL,sell,-1091.0409999999974
2025-07-03 13:49:00+00:00,110274.0,,sell,1588.0
